NormalGround,NormalGround1,2.5,0,0,0,0,0,1,1,1,0,0,0,0,0,
NormalGround,NormalGround2,2.5,0,-5,0,0,0,1,1,1,0,0,0,0,0,
NormalGround,NormalGround3,-2.5,0,0,0,0,0,1,1,1,0,0,0,0,0,
NormalGround,NormalGround4,-2.5,0,-5,0,0,0,1,1,1,0,0,0,0,0,
NormalGround,NormalGround5,2.5,0,5,0,0,0,1,1,1,0,0,0,0,0,
NormalGround,NormalGround6,-2.5,0,5,0,0,0,1,1,1,0,0,0,0,0,
NormalGround,NormalGround7,2.5,0,10,0,0,0,1,1,1,0,0,0,0,0,
NormalGround,NormalGround8,-2.5,0,10,0,0,0,1,1,1,0,0,0,0,0,
NormalGround,NormalGround9,7.5,0,10,0,0,0,1,1,1,0,0,0,0,0,
NormalGround,NormalGround10,7.5,0,15,0,0,0,1,1,1,0,0,0,0,0,
NormalGround,NormalGround11,2.5,0,15,0,0,0,1,1,1,0,0,0,0,0,
NormalGround,NormalGround12,-2.5,0,15,0,0,0,1,1,1,0,0,0,0,0,
NormalGround,NormalGround13,12.5,0,10,0,0,0,1,1,1,0,0,0,0,0,
NormalGround,NormalGround14,12.5,0,15,0,0,0,1,1,1,0,0,0,0,0,
NormalGround,NormalGround15,17.5,0,15,0,0,0,1,1,1,0,0,0,0,0,
NormalGround,NormalGround16,17.5,0,10,0,0,0,1,1,1,0,0,0,0,0,
BoundGround,BoundGround1,23,0,10,0,0,0,1,1,1,0,0,0,0,0,
BoundGround,BoundGround2,23,0,15,0,0,0,1,1,1,0,0,0,0,0,
NormalGround,NormalGround17,30,5,15,0,0,0,1,1,1,0,0,0,0,0,
NormalGround,NormalGround18,30,5,10,0,0,0,1,1,1,0,0,0,0,0,
NormalGround,NormalGround19,35,5,10,0,0,0,1,1,1,0,0,0,0,0,
NormalGround,NormalGround20,35,5,15,0,0,0,1,1,1,0,0,0,0,0,
NormalGround,NormalGround21,40,5,15,0,0,0,1,1,1,0,0,0,0,0,
NormalGround,NormalGround22,40,5,10,0,0,0,1,1,1,0,0,0,0,0,
NormalGround,NormalGround23,45,5,10,0,0,0,1,1,1,0,0,0,0,0,
NormalGround,NormalGround24,45,5,15,0,0,0,1,1,1,0,0,0,0,0,
Switch,Switch1,42.5,5.2,15,0,0,0,1,1,1,0,0,0,0,0,Door1
NormalGround,NormalGround25,40,5,20,0,0,0,1,1,1,0,0,0,0,0,
NormalGround,NormalGround26,40,5,25,0,0,0,1,1,1,0,0,0,0,0,
NormalGround,NormalGround27,40,5,30,0,0,0,1,1,1,0,0,0,0,0,
NormalGround,NormalGround28,45,5,20,0,0,0,1,1,1,0,0,0,0,0,
NormalGround,NormalGround29,45,5,25,0,0,0,1,1,1,0,0,0,0,0,
NormalGround,NormalGround30,45,5,30,0,0,0,1,1,1,0,0,0,0,0,
Door,Door1,42.5,5.25,30,0,0,0,1,1,1,0,0,0,0,0,
NormalGround,NormalGround31,40,5,35,0,0,0,1,1,1,0,0,0,0,0,
NormalGround,NormalGround32,45,5,35,0,0,0,1,1,1,0,0,0,0,0,
NormalGround,NormalGround33,40,5,40,0,0,0,1,1,1,0,0,0,0,0,
NormalGround,NormalGround34,45,5,40,0,0,0,1,1,1,0,0,0,0,0,
NormalGround,NormalGround35,40,5,45,0,0,0,1,1,1,0,0,0,0,0,
NormalGround,NormalGround36,45,5,45,0,0,0,1,1,1,0,0,0,0,0,
FencePillar,FencePillar1,0,0.25,-7.3,0,0,0,1,1,1,0,0,0,0,0,
FencePillar,FencePillar2,4.7,0.25,-7.3,0,0,0,1,1,1,0,0,0,0,0,
FencePillar,FencePillar3,-4.7,0.25,-7.3,0,0,0,1,1,1,0,0,0,0,0,
FenceBar,FenceBar1,-4.7,0.25,-7.3,0,0,0,1,1,1.9,0,0,0,90,0,
FenceBar,FenceBar2,-4.7,0.25,-7.3,0,0,0,1,1,4.9,0,0,0,0,0,
FencePillar,FencePillar4,-4.7,0.25,-2.3,0,0,0,1,1,1,0,0,0,0,0,
FencePillar,FencePillar5,-4.7,0.25,2.7,0,0,0,1,1,1,0,0,0,0,0,
FencePillar,FencePillar6,-4.7,0.25,7.7,0,0,0,1,1,1,0,0,0,0,0,
FencePillar,FencePillar7,-4.7,0.25,12.7,0,0,0,1,1,1,0,0,0,0,0,
FencePillar,FencePillar8,-4.7,0.25,17.3,0,0,0,1,1,1,0,0,0,0,0,
FenceBar,FenceBar3,4.7,0.25,-7.3,0,0,0,1,1,3,0,0,0,0,0,
FencePillar,FencePillar9,4.7,0.25,-2.3,0,0,0,1,1,1,0,0,0,0,0,
FencePillar,FencePillar10,4.7,0.25,2.7,0,0,0,1,1,1,0,0,0,0,0,
