NormalGround,NormalGround1,20,0,0,0,0,0,1,1,1,0,0,0,0,0
NormalGround,NormalGround2,20,0,-20,0,0,0,1,1,1,0,0,0,0,0
NormalGround,NormalGround3,20,0,20,0,0,0,1,1,1,0,0,0,0,0
NormalGround,NormalGround4,20,0,-40,0,0,0,1,1,1,0,0,0,0,0
NormalGround,NormalGround5,40,0,-40,0,0,0,1,1,1,0,0,0,0,0
NormalGround,NormalGround6,40,0,-20,0,0,0,1,1,1,0,0,0,0,0
NormalGround,NormalGround7,20,0,40,0,0,0,1,1,1,0,0,0,0,0
NormalGround,NormalGround8,40,0,0,0,0,0,1,1,1,0,0,0,0,0
NormalGround,NormalGround9,40,0,20,0,0,0,1,1,1,0,0,0,0,0
NormalGround,NormalGround10,40,0,40,0,0,0,1,1,1,0,0,0,0,0
NormalGround,NormalGround11,80,0,40,0,0,0,1,1,1,0,0,0,0,0
NormalGround,NormalGround12,60,0,40,0,0,0,1,1,1,0,0,0,0,0
NormalGround,NormalGround13,100,0,40,0,0,0,1,1,1,0,0,0,0,0
MoveGround,MoveGround1,125,0,40,145,10,40,1,1,1,0.3,60,0,0,0
NormalGround,NormalGround14,170,10,40,0,0,0,1,1,1,0,0,0,0,0
BoundGround,BoundGround1,191,10,40,0,0,0,1,1,1,0,0,0,0,0
NormalGround,NormalGround15,20,0,60,0,0,0,1,1,1,0,0,0,0,0
NormalGround,NormalGround16,40,0,60,0,0,0,1,1,1,0,0,0,0,0
NormalGround,NormalGround17,60,0,60,0,0,0,1,1,1,0,0,0,0,0
NormalGround,NormalGround18,80,0,60,0,0,0,1,1,1,0,0,0,0,0
NormalGround,NormalGround19,100,0,60,0,0,0,1,1,1,0,0,0,0,0
MoveGround,MoveGround2,125,0,60,145,10,60,1,1,1,0.3,60,0,0,0
NormalGround,NormalGround20,170,10,60,0,0,0,1,1,1,0,0,0,0,0
BoundGround,BoundGround2,191,10,60,0,0,0,1,1,1,0,0,0,0,0
NormalGround,NormalGround21,220,20,60,0,0,0,1,1,1,0,0,0,0,0
NormalGround,NormalGround22,220,20,40,0,0,0,1,1,1,0,0,0,0,0
HalfFence,HalfFence1,43,1,-48,0,0,0,1,1,1,0,0,0,-90,0
HalfFence,HalfFence2,48,1,-33,0,0,0,1,1,1,0,0,0,180,0
Fence,Fence1,17,1,-48,0,0,0,1,1,1,0,0,0,90,0
HalfFence,HalfFence3,48,1,-13,0,0,0,1,1,1,0,0,0,180,0
HalfFence,HalfFence4,48,1,7,0,0,0,1,1,1,0,0,0,180,0
HalfFence,HalfFence5,48,1,27,0,0,0,1,1,1,0,0,0,180,0
HalfFence,HalfFence6,12,1,-33,0,0,0,1,1,1,0,0,0,180,0
HalfFence,HalfFence7,12,1,-13,0,0,0,1,1,1,0,0,0,180,0
HalfFence,HalfFence8,12,1,7,0,0,0,1,1,1,0,0,0,180,0
HalfFence,HalfFence9,12,1,27,0,0,0,1,1,1,0,0,0,180,0
HalfFence,HalfFence10,12,1,47,0,0,0,1,1,1,0,0,0,180,0
HalfFence,HalfFence11,27,1,68,0,0,0,1,1,1,0,0,0,-90,0
HalfFence,HalfFence12,12,1,63,0,0,0,1,1,1,0,0,0,180,0
HalfFence,HalfFence13,47,1,68,0,0,0,1,1,1,0,0,0,-90,0
HalfFence,HalfFence14,67,1,68,0,0,0,1,1,1,0,0,0,-90,0
HalfFence,HalfFence15,87,1,68,0,0,0,1,1,1,0,0,0,-90,0
HalfFence,HalfFence16,103,1,68,0,0,0,1,1,1,0,0,0,-90,0
HalfFence,HalfFence17,63,1,32,0,0,0,1,1,1,0,0,0,-90,0
HalfFence,HalfFence18,83,1,32,0,0,0,1,1,1,0,0,0,-90,0
HalfFence,HalfFence19,102,1,32,0,0,0,1,1,1,0,0,0,-90,0
DropGround,DropGround1,0,0,-42,0,0,0,1,1,1,0.2,30,0,0,0
DropGround,DropGround2,0,0,-29,0,0,0,1,1,1,0.2,30,0,0,0
DropGround,DropGround3,0,0,-18,0,0,0,1,1,1,0.2,0,0,0,0
RotationGround,RotationGround1,63,-4,-40,0,0,0,1,1,1,0,0,0,0,1
