NormalGround,NormalGround1,2.5,0,0,0,0,0,1,1,1,0,0,0,0,0,
NormalGround,NormalGround2,2.5,0,-5,0,0,0,1,1,1,0,0,0,0,0,
NormalGround,NormalGround3,-2.5,0,0,0,0,0,1,1,1,0,0,0,0,0,
NormalGround,NormalGround4,-2.5,0,-5,0,0,0,1,1,1,0,0,0,0,0,
FencePillar,FencePillar1,-4.5,0.25,-7.25,0,0,0,1,1,1,0,0,0,0,0,
FenceBar,FenceBar1,0,0.25,-7.25,0,0,0,1,1,1.8,0,0,0,90,0,
FencePillar,FencePillar2,4.5,0.25,-3.75,0,0,0,1,1,1,0,0,0,0,0,
NormalGround,NormalGround5,2.5,0,5,0,0,0,1,1,1,0,0,0,0,0,
NormalGround,NormalGround6,-2.5,0,5,0,0,0,1,1,1,0,0,0,0,0,
FencePillar,FencePillar3,0,0.25,-7.25,0,0,0,1,1,1,0,0,0,90,0,
FencePillar,FencePillar4,-4.5,0.25,9.75,0,0,0,1,1,1,0,0,0,0,0,
FencePillar,FencePillar5,-4.5,0.25,17.3,0,0,0,1,1,1,0,0,0,0,0,
FenceBar,FenceBar2,4.5,0.25,-0.25,0,0,0,1,1,2.8,0,0,0,0,0,
FencePillar,FencePillar7,4.5,0.25,-7.25,0,0,0,1,1,1,0,0,0,0,0,
FencePillar,FencePillar8,-4.5,0.25,-0.25,0,0,0,1,1,1,0,0,0,0,0,
FencePillar,FencePillar9,-4.5,0.25,-3.75,0,0,0,1,1,1,0,0,0,0,0,
FencePillar,FencePillar10,-4.5,0.25,3.25,0,0,0,1,1,1,0,0,0,0,0,
FencePillar,FencePillar11,-4.5,0.25,6.75,0,0,0,1,1,1,0,0,0,0,0,
FenceBar,FenceBar3,-4.5,0.25,5,0,0,0,1,1,4.9,0,0,0,0,0,
NormalGround,NormalGround7,2.5,0,10,0,0,0,1,1,1,0,0,0,0,0,
FencePillar,FencePillar12,4.5,0.25,3.25,0,0,0,1,1,1,0,0,0,0,0,
NormalGround,NormalGround11,-2.5,0,10,0,0,0,1,1,1,0,0,0,0,0,
FencePillar,FencePillar4,-4.5,0.25,10.25,0,0,0,1,1,1,0,0,0,0,0,
FencePillar,FencePillar5,-4.5,0.25,12,0,0,0,1,1,1,0,0,0,0,0,
NormalGround,NormalGround12,7.5,0,10,0,0,0,1,1,1,0,0,0,0,0,
NormalGround,NormalGround13,7.5,0,15,0,0,0,1,1,1,0,0,0,0,0,
NormalGround,NormalGround14,2.5,0,15,0,0,0,1,1,1,0,0,0,0,0,
NormalGround,NormalGround15,-2.5,0,15,0,0,0,1,1,1,0,0,0,0,0,
FencePillar,FencePillar6,-4.5,0.25,13.25,0,0,0,1,1,1,0,0,0,0,0,
NormalGround,NormalGround16,12.5,0,10,0,0,0,1,1,1,0,0,0,0,0,
NormalGround,NormalGround17,12.5,0,15,0,0,0,1,1,1,0,0,0,0,0,
NormalGround,NormalGround18,17.5,0,15,0,0,0,1,1,1,0,0,0,0,0,
NormalGround,NormalGround19,17.5,0,10,0,0,0,1,1,1,0,0,0,0,0,
BoundGround,BoundGround3,23,0,10,0,0,0,1,1,1,0,0,0,0,0,
BoundGround,BoundGround4,23,0,15,0,0,0,1,1,1,0,0,0,0,0,
NormalGround,NormalGround20,30,5,15,0,0,0,1,1,1,0,0,0,0,0,
NormalGround,NormalGround21,30,5,10,0,0,0,1,1,1,0,0,0,0,0,
NormalGround,NormalGround22,35,5,10,0,0,0,1,1,1,0,0,0,0,0,
NormalGround,NormalGround23,35,5,15,0,0,0,1,1,1,0,0,0,0,0,
NormalGround,NormalGround24,40,5,15,0,0,0,1,1,1,0,0,0,0,0,
NormalGround,NormalGround25,40,5,10,0,0,0,1,1,1,0,0,0,0,0,
NormalGround,NormalGround26,45,5,10,0,0,0,1,1,1,0,0,0,0,0,
NormalGround,NormalGround27,45,5,15,0,0,0,1,1,1,0,0,0,0,0,
Switch,Switch1,42.5,5.2,15,0,0,0,1,1,1,0,0,0,0,0,Door1
NormalGround,NormalGround28,40,5,20,0,0,0,1,1,1,0,0,0,0,0,
NormalGround,NormalGround29,40,5,25,0,0,0,1,1,1,0,0,0,0,0,
NormalGround,NormalGround30,40,5,30,0,0,0,1,1,1,0,0,0,0,0,
NormalGround,NormalGround31,45,5,20,0,0,0,1,1,1,0,0,0,0,0,
NormalGround,NormalGround32,45,5,25,0,0,0,1,1,1,0,0,0,0,0,
NormalGround,NormalGround33,45,5,30,0,0,0,1,1,1,0,0,0,0,0,
Door,Door1,42.5,5,30,0,0,0,1,1,1,0,0,0,0,0,
NormalGround,NormalGround34,40,5,35,0,0,0,1,1,1,0,0,0,0,0,
NormalGround,NormalGround35,45,5,35,0,0,0,1,1,1,0,0,0,0,0,
NormalGround,NormalGround36,40,5,40,0,0,0,1,1,1,0,0,0,0,0,
NormalGround,NormalGround37,45,5,40,0,0,0,1,1,1,0,0,0,0,0,
NormalGround,NormalGround38,40,5,45,0,0,0,1,1,1,0,0,0,0,0,
NormalGround,NormalGround39,45,5,45,0,0,0,1,1,1,0,0,0,0,0,
