NormalGround,NormalGround1,-2.5,0,-5,0,0,0,1,1,1,0,0,0,0,0,
NormalGround,NormalGround2,2.5,0,-5,0,0,0,1,1,1,0,0,0,0,0,
NormalGround,NormalGround3,2.5,0,0,0,0,0,1,1,1,0,0,0,0,0,
NormalGround,NormalGround4,-2.5,0,0,0,0,0,1,1,1,0,0,0,0,0,
NormalGround,NormalGround5,-2.5,0,5,0,0,0,1,1,1,0,0,0,0,0,
NormalGround,NormalGround6,2.5,0,5,0,0,0,1,1,1,0,0,0,0,0,
NormalGround,NormalGround7,2.5,0,10,0,0,0,1,1,1,0,0,0,0,0,
NormalGround,NormalGround8,-2.5,0,10,0,0,0,1,1,1,0,0,0,0,0,
NormalGround,NormalGround9,-2.5,0,15,0,0,0,1,1,1,0,0,0,0,0,
NormalGround,NormalGround10,2.5,0,15,0,0,0,1,1,1,0,0,0,0,0,
Switch,Switch1,0,0.3,15,0,0,0,1,1,1,0,0,0,0,0,Door1
NormalGround,NormalGround11,-2.5,0,20,0,0,0,1,1,1,0,0,0,0,0,
NormalGround,NormalGround12,2.5,0,20,0,0,0,1,1,1,0,0,0,0,0,
Propeller,Propeller1,0,0,32,0,0,0,1.5,1,1.5,0,0,0,1,0,
NormalGround,NormalGround13,2.5,0,45,0,0,0,1,1,1,0,0,0,0,0,
NormalGround,NormalGround14,-2.5,0,45,0,0,0,1,1,1,0,0,0,0,0,
BoundGround,BoundGround1,0,0,50,0,0,0,1,1,1,0,0,0,0,0,
MoveGround,MoveGround2,0,5,55,0,5,60,1,1,1,0.1,60,0,0,0,
NormalGround,NormalGround15,2.5,5,67,0,0,0,1,1,1,0,0,0,0,0,
NormalGround,NormalGround16,-2.5,5,67,0,0,0,1,1,1,0,0,0,0,0,
NormalGround,NormalGround17,-2.5,5,72,0,0,0,1,1,1,0,0,0,0,0,
NormalGround,NormalGround18,2.5,5,72,0,0,0,1,1,1,0,0,0,0,0,
Door,Door1,0,5.3,74,0,0,0,1,1,1,0,0,0,0,0,
NormalGround,NormalGround19,-2.5,5,77,0,0,0,1,1,1,0,0,0,0,0,
NormalGround,NormalGround20,2.5,5,77,0,0,0,1,1,1,0,0,0,0,0,
NormalGround,NormalGround21,-2.5,5,82,0,0,0,1,1,1,0,0,0,0,0,
NormalGround,NormalGround22,2.5,5,82,0,0,0,1,1,1,0,0,0,0,0,
