NormalGround,NormalGround1,-2.5,0,-5,0,0,0,1,1,1,0,0,0,0,0,,0,
NormalGround,NormalGround2,2.5,0,-5,0,0,0,1,1,1,0,0,0,0,0,,0,
NormalGround,NormalGround3,2.5,0,0,0,0,0,1,1,1,0,0,0,0,0,,0,
NormalGround,NormalGround4,-2.5,0,0,0,0,0,1,1,1,0,0,0,0,0,,0,
NormalGround,NormalGround5,-2.5,0,5,0,0,0,1,1,1,0,0,0,0,0,,0,
NormalGround,NormalGround6,2.5,0,5,0,0,0,1,1,1,0,0,0,0,0,,0,
NormalGround,NormalGround7,2.5,0,10,0,0,0,1,1,1,0,0,0,0,0,,0,
NormalGround,NormalGround8,-2.5,0,10,0,0,0,1,1,1,0,0,0,0,0,,0,
NormalGround,NormalGround9,-2.5,0,15,0,0,0,1,1,1,0,0,0,0,0,,0,
NormalGround,NormalGround10,2.5,0,15,0,0,0,1,1,1,0,0,0,0,0,,0,
Switch,Switch1,0,0.3,15,0,0,0,1,1,1,0,0,0,0,0,Door1,0,
NormalGround,NormalGround11,-2.5,0,20,0,0,0,1,1,1,0,0,0,0,0,,0,
NormalGround,NormalGround12,2.5,0,20,0,0,0,1,1,1,0,0,0,0,0,,0,
Propeller,Propeller1,0,0,32,0,0,0,1.5,1,1.5,0,0,0,1,0,,0,
NormalGround,NormalGround13,2.5,0,45,0,0,0,1,1,1,0,0,0,0,0,,0,
NormalGround,NormalGround14,-2.5,0,45,0,0,0,1,1,1,0,0,0,0,0,,0,
BoundGround,BoundGround1,0,0,50,0,0,0,1,1,1,0,0,0,0,0,,0,
MoveGround,MoveGround1,0,5,55,0,5,60,1,1,1,0.1,60,0,0,0,,0,
NormalGround,NormalGround15,0,5,67,0,0,0,1,1,1,0,0,0,0,0,,0,
NormalGround,NormalGround16,0,5,72,0,0,0,1,1,1,0,0,0,0,0,,0,
Door,Door1,0,5.3,74,0,0,0,1,1,1,0,0,0,0,0,,0,
NormalGround,NormalGround17,0,5,77,0,0,0,1,1,1,0,0,0,0,0,,0,
NormalGround,NormalGround18,0,5,82,0,0,0,1,1,1,0,0,0,0,0,,0,
NormalGround,NormalGround19,0,5,87,0,0,0,1,1,1,0,0,0,0,0,,0,
NormalGround,NormalGround20,5,5,87,0,0,0,1,1,1,0,0,0,0,0,,0,
NormalGround,NormalGround21,5,5,82,0,0,0,1,1,1,0,0,0,0,0,,0,
NormalGround,NormalGround22,10,5,82,0,0,0,1,1,1,0,0,0,0,0,,0,
NormalGround,NormalGround23,10,5,87,0,0,0,1,1,1,0,0,0,0,0,,0,
DropGround,DropGround1,19,5,84.5,0,0,0,1,1,4.6,0.1,60,0,0,0,,0,
BoundGround,BoundGround2,24.5,6,87,0,0,0,1,1,1,0,0,0,0,0,,0,
NormalGround,NormalGround24,24.5,0,87,0,0,0,1,1,1,0,0,0,0,0,,0,
NormalGround,NormalGround25,29.5,11,87,0,0,0,1,1,1,0,0,0,0,0,,0,
BoundGround,BoundGround3,24.5,6,82,0,0,0,1,1,1,0,0,0,0,0,,0,
NormalGround,NormalGround26,29.5,11,82,0,0,0,1,1,1,0,0,0,0,0,,0,
Propeller,Propeller2,38,11,84.5,0,0,0,1,1,1,0,0,0,1,0,,0,
Propeller,Propeller3,50,11,84.5,0,0,0,1,1,1,0,0,0,1,0,,0,
Switch,Switch2,10,5.3,84.5,0,0,0,1,1,1,0,0,0,0,0,Door2,0,
NormalGround,NormalGround27,64,10.3,82,0,0,0,1,1,1,0,0,0,0,0,,0,
NormalGround,NormalGround28,64,10.3,87,0,0,0,1,1,1,0,0,0,0,0,,0,
NormalGround,NormalGround29,64,10.3,92,0,0,0,1,1,1,0,0,0,0,0,,0,
Door,Door2,64,10.6,94,0,0,0,1,1,1,0,0,0,0,0,,0,
NormalGround,NormalGround30,24.5,0,82,0,0,0,1,1,1,0,0,0,0,0,,0,
DropGround,DropGround2,30,0,84.5,0,0,0,1,1,1,0.1,60,0,0,0,,0,
DropGround,DropGround3,36,0,84.5,0,0,0,1,1,1,0.1,60,0,0,0,,0,
DropGround,DropGround4,42,0,84.5,0,0,0,1,1,1,0.1,60,0,0,0,,0,
DropGround,DropGround5,48,0,84.5,0,0,0,1,1,1,0.1,60,0,0,0,,0,
BoundGround,BoundGround4,53,0,84.5,0,0,0,1,1,1,0,0,0,0,0,,0,
BoundGround,BoundGround5,58,5,84.5,0,0,0,1,1,1,0,0,0,0,0,,0,
NormalGround,NormalGround31,64,10.3,97,0,0,0,1,1,1,0,0,0,0,0,,0,
NormalGround,NormalGround32,64,10.3,102,0,0,0,1,1,1,0,0,0,0,0,,0,
NormalGround,NormalGround33,64,10.3,107,0,0,0,1,1,1,0,0,0,0,0,,0,
NormalGround,NormalGround34,64,10.3,112,0,0,0,1,1,1,0,0,0,0,0,,0,
DropGround,DropGround6,15,5,84.5,0,0,0,1,1,4.6,0.1,60,0,0,0,,0,
NormalGround,NormalGround35,5,5,67,0,0,0,1,1,1,0,0,0,0,0,,0,
NormalGround,NormalGround36,-7.5,0,0,0,0,0,1,1,1,0,0,0,0,0,,0,
NormalGround,NormalGround37,69,10.3,87,0,0,0,1,1,1,0,0,0,0,0,,0,
NormalGround,NormalGround38,-5,5,82,0,0,0,1,1,1,0,0,0,0,0,,0,
